elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
165.9,180.773,180.767,4.4833333,1,learned_h2,-143.8073149570291,65.24852289388092,-1.2882533505647824,4.162628454944932,-0.011952247874970179,-143.67927066684652,64.80646930155075,-1.289443272240378,4.169100043575097,4.169100043575097,-0.009340197673793864,658.1182290158648,-0.011764308375355347,0.005105245490597987,5.4166666667,4.229845505538389,-0.004556077242453452,4.230477639542699,-0.0036127430876345635,0.06137759596760234,-0.002747092397177394,4.230477639542699,-1.2921903646375552,-0.0036127430876345635,False,True,Solve_Succeeded,4,0.010962754000502173,0.014706240996019915,0.015342097998654936,True,2.2737367544323206e-13,8.553208294202255,shifted_warm_start,
166.0,180.873,180.869,4.4833333,1,learned_h2,-143.68919966275305,64.8407688678974,-1.289395700336203,4.163260240730363,-0.010083574084288942,-143.56389685301514,64.40651544208815,-1.2903516554469947,4.169772266000649,4.169772266000649,-0.007324681735300296,658.5427521817387,-0.009602348789300516,0.005060804218929515,5.4166666667,4.230477639542699,-0.0036127430876345635,4.231095862018684,-0.0025126870623384807,0.061323596018034374,-0.001910621197798898,4.231095862018684,-1.2922622766447935,-0.0025126870623384807,False,True,Solve_Succeeded,4,0.015966831997502595,0.01964185000542784,0.02029523000237532,True,2.2737367544323206e-13,8.543747065006892,shifted_warm_start,
166.1,180.973,180.971,4.4833333,1,learned_h2,-143.57148352438162,64.43283122308965,-1.2902807205476718,4.163905218679176,-0.0074916469167552804,-143.44877807033848,64.00642115590279,-1.2909146873466453,4.170456452994675,4.170456452994675,-0.00421627218416691,658.9673360355031,-0.0074742667223303425,0.004963363642417118,5.4166666667,4.231095862018684,-0.0025126870623384807,4.231724004143573,-0.0014537295559637709,0.061267551148897884,-0.001105400886215493,4.231724004143573,-1.2920200882328607,-0.0014537295559637709,False,True,Solve_Succeeded,4,0.013058650998573285,0.016039132002333645,0.01662980700348271,True,2.5579538487363607e-13,8.538096357198732,shifted_warm_start,
166.2,181.073,181.073,4.4833333,1,learned_h2,-143.45405077147592,64.02474336837437,-1.2908693632307031,4.164551533673729,-0.004457922273551691,-143.33380585211066,63.60621865072607,-1.2911739826866664,4.171143619861715,4.171143619861715,-0.0012347398181584346,659.3919823187747,-0.005391233020027317,0.004851913592884393,5.4166666667,4.231724004143573,-0.0014537295559637709,4.232353354836969,-0.00039324115396495413,0.06120973497525512,-0.0002990164974674949,4.232353354836969,-1.2914729991841338,-0.00039324115396495413,False,True,Solve_Succeeded,4,0.016241844998148736,0.019202581999707036,0.01973717799410224,True,3.126388037344441e-13,8.536125429378545,shifted_warm_start,
166.3,181.173,181.141,4.4833333,1,learned_h2,-143.37585871856797,63.752618883639336,-1.2910877272585246,4.164987444585616,-0.0019963364949381734,-143.21887716250163,63.20592826293768,-1.2912153871042196,4.1716155322133694,4.1716155322133694,0.0008997997755118706,659.6751152814302,-0.00402917603227158,0.004779188706961035,5.4166666667,4.232353354836969,-0.00039324115396495413,4.232776274911192,0.0007559459373491072,0.06116074269782288,0.0005748134552597138,4.232776274911192,-1.29064057364896,0.0007559459373491072,False,True,Solve_Succeeded,4,0.013138119997165632,0.017035594006301835,0.017879181003081612,True,3.979039320256561e-13,8.540749829080058,shifted_warm_start,
166.4,181.273,181.243,4.4833333,1,learned_h2,-143.25861817976187,63.34436133812897,-1.2911642030618689,4.165622097391346,8.844434764157686e-05,-143.1038743359208,62.805605030277334,-1.290999086854794,4.172268025657749,4.172268025657749,0.003152882675487831,660.0998687176104,-0.002022611052942008,0.004662323642230071,5.4166666667,4.232776274911192,0.0007559459373491072,4.233369264629975,0.0019547266583961782,0.061101238972226406,0.0014863538899899987,4.233369264629975,-1.289512732964804,0.0019547266583961782,False,True,Solve_Succeeded,4,0.01139039899862837,0.014979917003074661,0.015391800996439997,True,3.979039320256561e-13,8.546854203039578,shifted_warm_start,
166.5,181.373,181.345,4.4833333,1,learned_h2,-143.14136431466358,62.93604321270453,-1.291132587542305,4.166196701054277,0.0008743055845717096,-142.98885250943303,62.40523303874724,-1.290855437632313,4.172874523829749,4.172874523829749,0.004100685421075335,660.524684209215,-0.00010283290487133707,0.004342756734883268,5.4166666667,4.233369264629975,0.0019547266583961782,4.233916935229644,0.0035519604140382536,0.06104241139989515,0.0027008738821968927,4.233916935229644,-1.288154563750116,0.0035519604140382536,False,True,Solve_Succeeded,4,0.013866804998542648,0.017037600999174174,0.01744712900108425,True,4.831690603168681e-13,8.558660602399415,shifted_warm_start,
166.6,181.473,181.447,4.4833333,1,learned_h2,-143.02406213745147,62.52768287960392,-1.2909976647897852,4.166668438211426,0.0018607175780174054,-142.8737140291434,62.00485564932933,-1.2905146388147564,4.173362803012483,4.173362803012483,0.006665384440401187,660.949555263468,0.0016367030845060799,0.003815475816348002,5.4166666667,4.233916935229644,0.0035519604140382536,4.234351319431812,0.00528491508489334,0.060988516419328974,0.004018594651562767,4.234351319431812,-1.2864960441631936,0.00528491508489334,False,True,Solve_Succeeded,4,0.010997238001436926,0.013521423003112432,0.014030483995156828,True,5.115907697472721e-13,8.577931653834186,shifted_warm_start,
166.7,181.573,181.549,4.4833333,1,learned_h2,-142.90667163240823,62.119305593542535,-1.2907375721446999,4.166993151639227,0.003521789656674851,-142.75841248412536,61.6045046698685,-1.28997614188116,4.17370037474552,4.17370037474552,0.009700569442056294,661.3744698196954,0.0031091201117372717,0.0031021012868952536,5.4166666667,4.234351319431812,0.00528491508489334,4.234641803119612,0.007162441366680094,0.06094142837409186,0.00544624617537321,4.234641803119612,-1.2845298957057867,0.007162441366680094,False,True,Solve_Succeeded,4,0.012064213995472528,0.014686683003674261,0.015171299994108267,True,5.115907697472721e-13,8.605898052436368,shifted_warm_start,
166.8,181.673,181.651,4.4833333,1,learned_h2,-142.78912864758078,61.71094616515494,-1.2902678626399715,4.167143058132,0.005649486985361509,-142.6428535270333,61.20422656590756,-1.2891864351423425,4.173857678380895,4.173857678380895,0.012986718031074315,661.7994128006457,0.004253263147588916,0.0022868384121197405,5.4166666667,4.234641803119612,0.007162441366680094,4.234760438072769,0.009134647303004706,0.06090275969187329,0.006945891127124478,4.234760438072769,-1.282240544015218,0.009134647303004706,False,True,Solve_Succeeded,4,0.012587389996042475,0.015678829004173167,0.016216841999266762,True,5.968558980384842e-13,8.643345282285395,shifted_warm_start,
166.9,181.773,181.753,4.4833333,1,learned_h2,-142.67134313565325,61.30264520149425,-1.2895866225952124,4.167112548095783,0.0067503105008292295,-142.52700010738317,60.80404649149943,-1.288338485224733,4.17382862350651,4.17382862350651,0.014907034871353043,662.2243702701419,0.005034394078655404,0.0013713581187124735,5.4166666667,4.234760438072769,0.009134647303004706,4.2347021738077295,0.011401887306816745,0.06087355030121962,0.00866987692571789,4.2347021738077295,-1.2796686082990152,0.011401887306816745,False,True,Solve_Succeeded,4,0.012827117003325839,0.015527264004049357,0.015883828004007228,True,6.252776074688882e-13,8.693746204330813,shifted_warm_start,
167.0,181.873,181.855,4.4833333,1,learned_h2,-142.5532162895314,60.894452587306695,-1.2884425187072712,4.1667695754993614,0.015020156647191168,-142.41036572322733,60.40414647976326,-1.2860437577238855,4.173415013754621,4.173415013754621,0.026200999258186503,662.6493215096995,0.00542871734046458,0.0006067901756614535,5.4166666667,4.2347021738077295,0.011401887306816745,4.234274042863113,0.012547086190333243,0.060859029108492495,0.009540674286574242,4.234274042863113,-1.2765030834373112,0.012547086190333243,False,True,Solve_Succeeded,4,0.012337334999756422,0.015953319001710042,0.016609957005130127,True,6.821210263296962e-13,8.739235962674753,shifted_warm_start,
167.1,181.973,181.957,4.4833333,1,learned_h2,-142.4344697188605,60.48647246866412,-1.28654304507193,4.166445072729244,0.022001528099114386,-142.29288713589503,60.00452444104885,-1.2835212749392482,4.172986356867466,4.172986356867466,0.029420581891249784,663.0742438325018,0.005600067003935448,0.0002854816160438034,5.4166666667,4.234274042863113,0.012547086190333243,4.233830213352356,0.013778163602344613,0.0608438564848903,0.010476772790353412,4.233830213352356,-1.2730445021488948,0.013778163602344613,False,True,Solve_Succeeded,4,0.012646230999962427,0.015738672998850234,0.016839938005432487,True,7.105427357601002e-13,8.789567189028062,shifted_warm_start,
167.2,182.073,182.059,4.4833333,1,learned_h2,-142.31481816076334,60.07879333359117,-1.2840012028338035,4.166108685279136,0.026147100617336588,-142.1743039507888,59.60526554158513,-1.280623184774894,4.172542489359408,4.172542489359408,0.031747549050079524,663.4991332714021,0.005714549002021394,0.00029420235662747096,5.4166666667,4.233830213352356,0.013778163602344613,4.233369933077471,0.014930356613109855,0.060827443718063035,0.011352888413074464,4.233369933077471,-1.2692702963618194,0.014930356613109855,False,True,Solve_Succeeded,4,0.01456191699980991,0.01816632600093726,0.019332493997353595,True,7.389644451905042e-13,8.842220506454339,shifted_warm_start,
167.3,182.173,182.161,4.4833333,1,learned_h2,-142.19405895879962,59.67147717178007,-1.2810754678496963,4.165765415263318,0.029085509488128315,-142.05450317656226,59.20640647348362,-1.2774312777124543,4.172082534045296,4.172082534045296,0.034209770314854455,663.9239901047237,0.005851493189930357,0.00037422136002596146,5.4166666667,4.233369933077471,0.014930356613109855,4.232892683022104,0.016084844693195096,0.06081014897680878,0.01223074918271768,4.232892683022104,-1.2652005285297367,0.016084844693195096,False,True,Solve_Succeeded,4,0.009044650003488641,0.011786455004767049,0.012426132998371031,True,7.958078640513122e-13,8.898484083431743,shifted_warm_start,
167.4,182.273,182.263,4.4833333,1,learned_h2,-142.07205421865245,59.26457089238266,-1.2778358326909698,4.1653970824018485,0.031621845564681936,-141.9333729546342,58.8079883684004,-1.2739604178816917,4.171614417328581,4.171614417328581,0.036726656043406275,664.3488123425046,0.006023790944633855,0.0004553116684145042,5.4166666667,4.232892683022104,0.016084844693195096,4.232406131531357,0.017256887508939826,0.0607917142027748,0.01312195839139873,4.232406131531357,-1.260838459490293,0.017256887508939826,False,True,Solve_Succeeded,4,0.0073484419990563765,0.009625073995266575,0.010053689999040216,True,8.526512829121202e-13,8.958572262005585,shifted_warm_start,
167.5,182.373,182.365,4.4833333,1,learned_h2,-141.94868482783355,58.85811702562551,-1.2743116435475357,4.165005076433101,0.03428121397794805,-141.81080371314164,58.41005270307136,-1.2701923822456576,4.171121131867605,4.171121131867605,0.03954513565932778,664.7735981220937,0.006225054418357504,0.0005079147356290558,5.4166666667,4.232406131531357,0.017256887508939826,4.231894107262024,0.01842932961778057,0.06077297539441872,0.014013471218411252,4.231894107262024,-1.2561789110272463,0.01842932961778057,False,True,Solve_Succeeded,4,0.009649111001635902,0.012270371997146867,0.012847452002461068,True,8.526512829121202e-13,9.022366561964795,shifted_warm_start,
167.6,182.473,182.467,4.4833333,1,learned_h2,-141.82383709783699,58.45215763027812,-1.2704989913487743,4.1645943762094975,0.03713100949263705,-141.68668850586585,58.0126403413107,-1.266130496927595,4.170600640006523,4.170600640006523,0.04245374396541912,665.198345720194,0.00644355686661241,0.0005357635773737268,5.4166666667,4.231894107262024,0.01842932961778057,4.231354767549186,0.019606454077766622,0.06075412754266325,0.01490854445670135,4.231354767549186,-1.2512219524708936,0.019606454077766622,False,True,Solve_Succeeded,4,0.00897950700164074,0.011739000998204574,0.012101918997359462,True,8.810729923425242e-13,9.089961901248302,shifted_warm_start,
167.7,182.573,182.569,4.4833333,1,learned_h2,-141.69739538886088,58.046736671687675,-1.26639135390295,4.164164618599246,0.04003952590954913,-141.56091959857594,57.615794119664905,-1.261783300748428,4.170049995356392,4.170049995356392,0.045328164311595934,665.6230534865272,0.006670010849692389,0.0005452571456154853,5.4166666667,4.231354767549186,0.019606454077766622,4.2307854804788825,0.020797283846537316,0.060735485122490454,0.015814039069733568,4.2307854804788825,-1.2459692616786944,0.020797283846537316,False,True,Solve_Succeeded,4,0.010361020998971071,0.013943686004495248,0.01453256900276756,True,9.663381206337363e-13,9.161609102455618,shifted_warm_start,
167.8,182.673,182.671,4.4833333,1,learned_h2,-141.56924145037837,57.64190043848075,-1.2619803894895376,4.163719525750305,0.04296676015178711,-141.43338250512465,57.21955988333769,-1.2571422854621868,4.169473672490103,4.169473672490103,0.04822396385752786,666.0477197892851,0.006898360585417064,0.0005446849222323635,5.4166666667,4.2307854804788825,0.020797283846537316,4.230190708919795,0.021993117370885905,0.06071703642969229,0.016723338486642494,4.230190708919795,-1.2404189469755442,0.021993117370885905,False,True,Solve_Succeeded,4,0.009733008002513088,0.012328704004175961,0.012827291000576224,True,9.663381206337363e-13,9.237026644083405,shifted_warm_start,
167.9,182.773,182.773,4.4833333,1,learned_h2,-141.4392665035222,57.237691663818595,-1.2573355963457011,4.163267520363422,0.04577075524966659,-141.30400780043206,56.823967638622264,-1.2522933947520267,4.168885028380678,4.168885028380678,0.05096916560029329,666.4723450601709,0.007112524488341271,0.00046456320905208237,5.4166666667,4.230190708919795,0.021993117370885905,4.229581927669669,0.023283956741982307,0.06069689928899098,0.017704879364667657,4.229581927669669,-1.234588515387359,0.023283956741982307,False,True,Solve_Succeeded,4,0.007685378004680388,0.01109253599861404,0.012045729003148153,True,9.947598300641403e-13,9.31858013628616,shifted_warm_start,
168.0,182.873,182.841,4.4833333,1,learned_h2,-141.3515552186535,56.96859101383581,-1.2540506558208122,4.162926139145352,0.048499938293165554,-141.17265901633317,56.42903219522209,-1.2471636905570047,4.1684008327093425,4.1684008327093425,0.05385057870743361,666.7554033347205,0.007236327917598916,0.0004255474849510499,5.4166666667,4.229581927669669,0.023283956741982307,4.229042492404813,0.024604307571139586,0.06064165969546977,0.018708860449511328,4.229042492404813,-1.2284548301074933,0.024604307571139586,False,True,Solve_Succeeded,4,0.010737388998677488,0.013917108000896405,0.014347989002999384,True,1.0231815394945443e-12,9.404218221299688,shifted_warm_start,
168.1,182.973,182.943,4.4833333,1,learned_h2,-141.2182915617087,56.56554237421789,-1.2488253418496085,4.16241216322823,0.0520104892011915,-141.03916141156228,56.03492249984824,-1.2415487013444895,4.1677296936919594,4.1677296936919594,0.05765242021678309,667.1799506376545,0.007408870916547098,0.0004041137990924426,5.4166666667,4.229042492404813,0.024604307571139586,4.228292493904742,0.025749186712707327,0.06056280021278198,0.019579414681904026,4.228292493904742,-1.2219692866625855,0.025749186712707327,False,True,Solve_Succeeded,4,0.0134693479994894,0.016798929995275103,0.017285476002143696,True,1.1084466677857563e-12,9.494610058078361,shifted_warm_start,
168.2,183.073,183.045,4.4833333,1,learned_h2,-141.0828729175449,56.16326867812327,-1.2432600957350584,4.161878256691127,0.055237440832366744,-140.9034450199425,55.64162883653733,-1.2356872331704645,4.167026761157281,4.167026761157281,0.06033388643556862,667.6044481472425,0.007577355248797592,0.0004099972791025142,5.4166666667,4.228292493904742,0.025749186712707327,4.227482621444625,0.02697496170744171,0.060455860287343746,0.02051148128254618,4.227482621444625,-1.2151757518879183,0.02697496170744171,False,True,Solve_Succeeded,4,0.012082831002771854,0.01471611200395273,0.015338259996497072,True,1.1652900866465643e-12,9.598431139800033,shifted_warm_start,
168.3,183.173,183.147,4.4833333,1,learned_h2,-140.94516881946942,55.76183038048244,-1.2373649596953626,4.161320546652436,0.058150361877735396,-140.76538073414207,55.24921315049953,-1.2295277013471138,4.166300759570906,4.166300759570906,0.0631424678345522,668.0288934474659,0.007752747544523563,0.00043373081860842433,5.4166666667,4.227482621444625,0.02697496170744171,4.226622616435133,0.02824637726643745,0.0603218568642269,0.02147825249518092,4.226622616435133,-1.2080494488519329,0.02824637726643745,False,True,Solve_Succeeded,4,0.012343031994532794,0.016265079997538123,0.016865306002728175,True,1.2789769243681803e-12,9.717511213230818,shifted_warm_start,
168.4,183.273,183.249,4.4833333,1,learned_h2,-140.80505949563658,55.36128717604361,-1.2311674173423992,4.160726442155138,0.06106324470529772,-140.6248630059195,54.85773411857644,-1.2230677199586715,4.165536771228044,4.165536771228044,0.06614500794286066,668.4532838132761,0.007936108844833208,0.0004486121119695597,5.4166666667,4.226622616435133,0.02824637726643745,4.225699630390119,0.029584507757485643,0.060162859162074825,0.022495753050637404,4.225699630390119,-1.2005719669080341,0.029584507757485643,False,True,Solve_Succeeded,4,0.010830390005139634,0.013758130997302942,0.014333867002278566,True,1.3073986337985843e-12,9.85571321645223,shifted_warm_start,
168.5,183.373,183.351,4.4833333,1,learned_h2,-140.6624307152643,54.961700558778816,-1.2246624942169169,4.160089793380465,0.06408654096206862,-140.48178118226056,54.46725489461223,-1.2162952705401664,4.164726880803183,4.164726880803183,0.0693134280861174,668.8776153759309,0.0081244470444859,0.0004606440899168618,5.4166666667,4.225699630390119,0.029584507757485643,4.224707506480029,0.031006307530201227,0.05998062567684545,0.023576874860628285,4.224707506480029,-1.1927183956795382,0.031006307530201227,False,True,Solve_Succeeded,4,0.0133552229963243,0.016450362003524788,0.017012956996040884,True,1.3926637620897964e-12,10.016602840197644,shifted_warm_start,
168.6,183.473,183.453,4.4833333,1,learned_h2,-140.51716547130974,54.563136130038366,-1.217835950613357,4.159408689395225,0.06727211089799083,-140.33601843289,54.077843647729885,-1.2091911035108698,4.163864334442512,4.163864334442512,0.07268392089355696,669.3018838046547,0.008319496457600144,0.0004853627969869656,5.4166666667,4.224707506480029,0.031006307530201227,4.223641246068737,0.032527953266241375,0.059776911626224324,0.02473391850621179,4.223641246068737,-1.184457185004658,0.032527953266241375,False,True,Solve_Succeeded,4,0.010181806996115483,0.013073417001578491,0.013582062005298212,True,1.4779288903810084e-12,10.20355517359129,shifted_warm_start,
168.7,183.573,183.555,4.4833333,1,learned_h2,-140.3691411218994,54.16566491346839,-1.2106677584807894,4.158674511656829,0.07066336935692473,-140.1874506210507,53.68957547889701,-1.2017309411364787,4.162939352298263,4.162939352298263,0.07629801582225583,669.7260843457277,0.008531026015075308,0.0005443899305697109,5.4166666667,4.223641246068737,0.032527953266241375,4.22249286930791,0.034168156650234385,0.059553517009646756,0.025981112158429662,4.22249286930791,-1.175749828978049,0.034168156650234385,False,True,Solve_Succeeded,4,0.009489324998867232,0.012170590998721309,0.012670627002080437,True,1.5347723092418164e-12,10.419832435475998,shifted_warm_start,
168.8,183.673,183.657,4.4833333,1,learned_h2,-140.2182278209813,53.76936465242309,-1.2031338456818357,4.157882940123398,0.07429924898014402,-140.03594533152148,53.30253226247903,-1.1938871787679872,4.161947033054434,4.161947033054434,0.08019616368085673,670.1502115811684,0.0087789566793512,0.0006637234489119681,5.4166666667,4.22249286930791,0.034168156650234385,4.221259527949797,0.035951508483441384,0.05931249489536186,0.02733715440767328,4.221259527949797,-1.166550024360314,0.035951508483441384,False,True,Solve_Succeeded,4,0.009785604001081083,0.01234405700233765,0.013048984001216013,True,1.6200374375330284e-12,10.668486333357434,shifted_warm_start,
168.9,183.773,183.759,4.4833333,1,learned_h2,-140.0642871224337,53.37432037845256,-1.1952063440279128,4.157029926029353,0.07821887555871547,-139.88136073752793,52.916803730054816,-1.1856282398440525,4.160883618632141,4.160883618632141,0.08442829717243787,670.5742599258357,0.009095086429050749,0.0008735119710159278,5.4166666667,4.221259527949797,0.035951508483441384,4.219937777761031,0.03790955734166418,0.05905415912889051,0.028826034463976306,4.219937777761031,-1.1568022053800762,0.03790955734166418,False,True,Solve_Succeeded,4,0.007628906001627911,0.010013910999987274,0.010344805006752722,True,1.7053025658242404e-12,10.952393309338747,shifted_warm_start,
169.0,183.873,183.861,4.4833333,1,learned_h2,-139.90717063922227,52.98062563240426,-1.186852558620663,4.156109980200481,0.08247553117684182,-139.72354371631735,52.53248926328574,-1.1769159730676408,4.15974392772265,4.15974392772265,0.08906674649397657,670.9982236179072,0.00952501322104426,0.0012091155020963473,5.4166666667,4.219937777761031,0.03790955734166418,4.2185200197687935,0.04008082242047932,0.05877609204614437,0.030477041924397524,4.2185200197687935,-1.1464389311432432,0.04008082242047932,False,True,Solve_Succeeded,4,0.009871524998743553,0.012321622998570092,0.012679300001764204,True,1.7905676941154525e-12,11.273690178113803,shifted_warm_start,
169.1,183.973,183.963,4.4833333,1,learned_h2,-139.74671817770493,52.58838405745725,-1.178033100543743,4.155116106859142,0.08714194602214193,-139.56232742110828,52.14969985070746,-1.167703739410663,4.158521241271237,4.158521241271237,0.0942031596664584,671.4220967024905,0.01013071615077688,0.0017130026798337639,5.4166666667,4.2185200197687935,0.04008082242047932,4.217157122759346,0.04249722062258284,0.058635881488108506,0.032314446070923195,4.217157122759346,-1.1353892933397398,0.04249722062258284,False,True,Solve_Succeeded,4,0.009134196996456012,0.011622411999269389,0.011959717994614039,True,1.8474111129762605e-12,11.63172039324967,shifted_warm_start,
169.2,184.073,184.065,4.4833333,1,learned_h2,-139.5827551727889,52.19771147185532,-1.1686997885429782,4.154039724365135,0.09231061963155965,-139.3975282284785,51.76855993992712,-1.1579356153210536,4.157218469844479,4.157218469844479,0.09992596016712932,671.8458730576763,0.010993956369572424,0.002433747620754323,5.4166666667,4.217157122759346,0.04249722062258284,4.21607220191825,0.045091290213795675,0.05885373207377046,0.034286949700135225,4.21607220191825,-1.1236486656209184,0.045091290213795675,False,True,Solve_Succeeded,4,0.00989368599402951,0.013220269996963907,0.013777766995190177,True,1.8474111129762605e-12,11.99340692470693,shifted_warm_start,
169.3,184.173,184.167,4.4833333,1,learned_h2,-139.41508937360499,51.80873794840793,-1.1587949188153115,4.15288101577529,0.09806765190772825,-139.22894406777448,51.389207774879544,-1.1475556148522896,4.155858220135359,4.155858220135359,0.10615690973479472,672.26955081181,0.01216713818389728,0.0030988030336180916,5.4166666667,4.21607220191825,0.045091290213795675,4.215209349314605,0.047757557498872207,0.05935112917924519,0.036314351707420554,4.215209349314605,-1.1112412631448692,0.047757557498872207,False,True,Solve_Succeeded,4,0.009217015001922846,0.012245970996445976,0.012638184998650104,True,1.7905676941154525e-12,12.321193437788812,shifted_warm_start,
169.4,184.273,184.269,4.4833333,1,learned_h2,-139.24350955471036,51.421608579110455,-1.1482664230199744,4.151650056184726,0.10431295165041211,-139.0563628036407,51.01179324574482,-1.1365349839244243,4.154458681616602,4.154458681616602,0.11261739953349242,672.693128971979,0.013570792502085,0.003531272984247602,5.4166666667,4.215209349314605,0.047757557498872207,4.214494193907335,0.05038828224360724,0.06003551229073262,0.03831472753543434,4.214494193907335,-1.09822025638899,0.05038828224360724,False,True,Solve_Succeeded,4,0.009049064996361267,0.011587515997234732,0.011912408001080621,True,1.7053025658242404e-12,12.58391220219335,shifted_warm_start,
169.5,184.373,184.371,4.4833333,1,learned_h2,-139.0677884503764,51.03648192818863,-1.1370703621897302,4.1503809995125405,0.11080673076427001,-138.87956192260356,50.63647520770416,-1.1248612176335833,4.153059541201026,4.153059541201026,0.11900822101017643,673.1166063094116,0.01511514595327479,0.0037666016065855956,5.4166666667,4.214494193907335,0.05038828224360724,4.2138737839592295,0.052862714496078926,0.06081424275820312,0.040196260172327754,4.2138737839592295,-1.0846649574612555,0.052862714496078926,False,True,Solve_Succeeded,4,0.008546482997189742,0.011033892995328642,0.011386518999643158,True,1.6200374375330284e-12,12.757340540673793,shifted_warm_start,
169.6,184.473,184.473,4.4833333,1,learned_h2,-138.88769227841672,50.6535260260894,-1.1252013755004473,4.149091095358553,0.1172768237728914,-138.69832924731008,50.26341657315217,-1.1125595097014638,4.151683002266028,4.151683002266028,0.12504467042002604,673.5399842999038,0.016717444472655284,0.0038006196090956124,5.4166666667,4.2138737839592295,0.052862714496078926,4.213287787134914,0.05506626676069386,0.06160478486888594,0.041871818474169285,4.213287787134914,-1.0706876912272945,0.05506626676069386,False,True,Solve_Succeeded,4,0.008836549997795373,0.011551008996320888,0.012007119999907445,True,1.4495071809506044e-12,12.826578609257663,shifted_warm_start,
169.7,184.573,184.541,4.4833333,1,learned_h2,-138.76508762810295,50.39951258353931,-1.116924957939479,4.148153424625316,0.12308056500447813,-138.51247355192822,49.89270291183845,-1.099778487329408,4.150703642828944,4.150703642828944,0.13004106168073482,673.8221821727905,0.01777121299303804,0.003696367546263568,5.4166666667,4.213287787134914,0.05506626676069386,4.213028033736873,0.056980405022474194,0.062324390907929045,0.04332730936807782,4.213028033736873,-1.0564511779613304,0.056980405022474194,False,True,Solve_Succeeded,4,0.01241644199762959,0.016383647001930512,0.016996416998154018,True,1.2789769243681803e-12,12.787521810850114,shifted_warm_start,
169.8,184.673,184.643,4.4833333,1,learned_h2,-138.57720899613696,50.020558409710915,-1.104008163046087,4.146878759393948,0.12852072259942163,-138.3218300899698,49.524641865921254,-1.0864123612357923,4.149432475310218,4.149432475310218,0.1347588553394503,674.2454004878438,0.019255907170666914,0.0032984063529346574,5.4166666667,4.213028033736873,0.056980405022474194,4.212382242853721,0.0582740724439273,0.06294976754350311,0.04431100066628103,4.212382242853721,-1.0421013605695113,0.0582740724439273,False,True,Solve_Succeeded,4,0.012433340001734905,0.015966881001077127,0.01634651100175688,True,1.0800249583553523e-12,12.637974622217358,shifted_warm_start,
169.9,184.773,184.745,4.4833333,1,learned_h2,-138.38440702548374,49.64422986346056,-1.0905577248334464,4.14563236312292,0.13317904005911224,-138.12627927732328,49.15930021851447,-1.0726729410587887,4.148192931788459,4.148192931788459,0.13799465249781595,674.6685273526562,0.02049726287476404,0.002532468675784605,5.4166666667,4.212382242853721,0.0582740724439273,4.2116257269591655,0.05890919786286903,0.06343279517070692,0.04479394345166777,4.2116257269591655,-1.027878997607121,0.05890919786286903,False,True,Solve_Succeeded,4,0.007793545999447815,0.010316672000044491,0.010690891002013814,True,9.094947017729282e-13,12.3906148425396,shifted_warm_start,
170.0,184.873,184.847,4.4833333,1,learned_h2,-138.18653398641146,49.27068396267186,-1.0766792681111341,4.144429555504965,0.13646181703832377,-137.92574992872827,48.79679546526256,-1.0587215293753724,4.147035606232692,4.147035606232692,0.13949673664693496,675.091564628123,0.02131866813246671,0.0012832912223008641,5.4166666667,4.2116257269591655,0.05890919786286903,4.210782459057469,0.05873978542327189,0.06374685282477734,0.04466512398858514,4.210782459057469,-1.0140564053867873,0.05873978542327189,False,True,Solve_Succeeded,4,0.007810389004589524,0.010372507000283804,0.010851057995751034,True,6.821210263296962e-13,12.063042189032293,shifted_warm_start,
170.1,184.973,184.949,4.4833333,1,learned_h2,-137.98349612066565,48.90005733670042,-1.0625229483578196,4.143274140860718,0.1381468450620135,-137.7202311736322,48.437220874107624,-1.0447233062452967,4.145945800825813,4.145945800825813,0.13914834454358108,675.5145098197632,0.021483635455921878,-0.0006075952917667937,5.4166666667,4.210782459057469,0.05873978542327189,4.209835048321009,0.05755814230092195,0.06388924749519605,0.0437666148062702,4.209835048321009,-1.0009566914390264,0.05755814230092195,False,True,Solve_Succeeded,4,0.011228016999666579,0.013893698996980675,0.014437491998251062,True,4.547473508864641e-13,11.677181656617359,shifted_warm_start,
